country,sector,service,type,source
Chile,Creative and Media : Media : Publishing,export_wins,exported,export_wins
Iran,Electronics and IT Hardware,export_wins,exported,export_wins
China,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
France,"Clothing, Footwear and Fashion : Footwear",export_wins,exported,export_wins
Nigeria,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
New Zealand,Life Sciences,export_wins,exported,export_wins
Singapore,Advanced Engineering,export_wins,exported,export_wins
Romania,Defence,export_wins,exported,export_wins
Italy,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
United Arab Emirates,"Clothing, Footwear and Fashion : Clothing : Workwear",export_wins,exported,export_wins
Russia,Automotive,export_wins,exported,export_wins
Libya,Oil and Gas,export_wins,exported,export_wins
United Arab Emirates,Creative and Media,export_wins,exported,export_wins
Turkey,Railways,export_wins,exported,export_wins
Spain,Creative and Media : Creative and Media Distribution : Film and Video,export_wins,exported,export_wins
Norway,Environment : Waste Management,export_wins,exported,export_wins
Canada,Food and Drink : Meat Products,export_wins,exported,export_wins
France,Security,export_wins,exported,export_wins
Spain,Renewable Energy : Solar,export_wins,exported,export_wins
Chile,Financial Services (including Professional Services) : Capital Markets,export_wins,exported,export_wins
United Arab Emirates,Retail,export_wins,exported,export_wins
South Africa,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
United Arab Emirates,Environment : Waste Management,export_wins,exported,export_wins
Australia,Retail,export_wins,exported,export_wins
Japan,Power : Nuclear : Nuclear De-commissiong,export_wins,exported,export_wins
China,"Creative and Media : Media : Film, Photography and Animation",export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
Qatar,Retail,export_wins,exported,export_wins
Mexico,Chemicals,export_wins,exported,export_wins
Germany,Aerospace,export_wins,exported,export_wins
Greece,Food and Drink : Brewing,export_wins,exported,export_wins
Australia,Food and Drink : Bakery Products,export_wins,exported,export_wins
United Arab Emirates,Food and Drink,export_wins,exported,export_wins
Netherlands,Healthcare and Medical : Medical Devices and Systems : Optical Precision Instruments,export_wins,exported,export_wins
Russia,Creative and Media : Media : Video Games,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
South Korea,Healthcare and Medical,export_wins,exported,export_wins
Germany,Food and Drink,export_wins,exported,export_wins
Germany,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Japan,Healthcare and Medical,export_wins,exported,export_wins
Italy,Marine,export_wins,exported,export_wins
Spain,Life Sciences,export_wins,exported,export_wins
Canada,Energy,export_wins,exported,export_wins
Turkey,Automotive : Manufacturing and Assembly,export_wins,exported,export_wins
Singapore,Electronics and IT Hardware : Electronics and IT Technologies : Broadcasting,export_wins,exported,export_wins
Netherlands,Business (and Consumer) Services,export_wins,exported,export_wins
Spain,Business (and Consumer) Services : HR Services,export_wins,exported,export_wins
Spain,Food and Drink : Bakery Products,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Netherlands,Education and Training,export_wins,exported,export_wins
Lebanon,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Hong Kong,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Germany,Creative and Media : Creative and Media Distribution : Film and Video,export_wins,exported,export_wins
Japan,Retail,export_wins,exported,export_wins
Barbados,Business (and Consumer) Services : HR Services,export_wins,exported,export_wins
Mexico,Security,export_wins,exported,export_wins
United Arab Emirates,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
China,Environment and Water,export_wins,exported,export_wins
Liechtenstein,Environment : Environmental Monitoring,export_wins,exported,export_wins
Norway,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Hong Kong,Defence and Security,export_wins,exported,export_wins
Australia,Healthcare and Medical,export_wins,exported,export_wins
United Arab Emirates,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
France,Business (and Consumer) Services,export_wins,exported,export_wins
Macao,Retail,export_wins,exported,export_wins
Belgium,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
China,Healthcare and Medical : Medical Devices and Systems,export_wins,exported,export_wins
Australia,Environment,export_wins,exported,export_wins
Malta,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Qatar,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Australia,Food and Drink,export_wins,exported,export_wins
Italy,Marine,export_wins,exported,export_wins
Australia,Retail,export_wins,exported,export_wins
China,Environment : Environmental Monitoring,export_wins,exported,export_wins
India,Electronics and IT Hardware : Electronics and IT Technologies : Component Technologies,export_wins,exported,export_wins
Belgium,Oil and Gas,export_wins,exported,export_wins
Spain,"Creative and Media : Media : Film, Photography and Animation",export_wins,exported,export_wins
Germany,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Australia,Global Sports Projects,export_wins,exported,export_wins
Nigeria,Education and Training,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
Belgium,Automotive : Motorsport,export_wins,exported,export_wins
Australia,Education and Training,export_wins,exported,export_wins
Uganda,Electronics and IT Hardware : Electronics and IT Technologies,export_wins,exported,export_wins
Mexico,Automotive,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Mozambique,Renewable Energy : Solar,export_wins,exported,export_wins
Spain,Global Sports Projects,export_wins,exported,export_wins
Ireland,Food and Drink : Frozen and Chilled Foods,export_wins,exported,export_wins
Kazakhstan,Advanced Engineering,export_wins,exported,export_wins
Ecuador,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Netherlands,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
United Arab Emirates,"Metals, Minerals and Materials : Plastics",export_wins,exported,export_wins
United Arab Emirates,Software and Computer Services Business to Business (B2B) : Security Related Software,export_wins,exported,export_wins
Germany,Automotive,export_wins,exported,export_wins
France,Water,export_wins,exported,export_wins
Russia,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Ireland,Leisure and Tourism,export_wins,exported,export_wins
Switzerland,Retail,export_wins,exported,export_wins
China,ICT,export_wins,exported,export_wins
United Arab Emirates,Construction,export_wins,exported,export_wins
Qatar,Global Sports Projects : Major Events,export_wins,exported,export_wins
Singapore,Environment,export_wins,exported,export_wins
Canada,Retail,export_wins,exported,export_wins
Qatar,Global Sports Projects : Major Events,export_wins,exported,export_wins
Australia,Automotive,export_wins,exported,export_wins
United Arab Emirates,Food and Drink,export_wins,exported,export_wins
Germany,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Japan,Automotive,export_wins,exported,export_wins
Hungary,Construction,export_wins,exported,export_wins
Italy,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Kuwait,Healthcare and Medical,export_wins,exported,export_wins
Canada,Healthcare and Medical : Healthcare Marketing and Sales : Healthcare Retail,export_wins,exported,export_wins
Russia,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
Germany,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Mexico,Automotive,export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
Pakistan,Healthcare and Medical : Healthcare Marketing and Sales : Healthcare Wholesale,export_wins,exported,export_wins
Canada,Food and Drink,export_wins,exported,export_wins
Sweden,Leisure and Tourism,export_wins,exported,export_wins
China,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Belgium,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Philippines,Retail,export_wins,exported,export_wins
Czechia,Food and Drink,export_wins,exported,export_wins
India,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Ukraine,Retail,export_wins,exported,export_wins
Senegal,Mass Transport,export_wins,exported,export_wins
Egypt,Financial Services (including Professional Services) : Listings,export_wins,exported,export_wins
Kuwait,Retail,export_wins,exported,export_wins
China,Food and Drink,export_wins,exported,export_wins
Netherlands,Leisure and Tourism,export_wins,exported,export_wins
Saudi Arabia,Security,export_wins,exported,export_wins
Switzerland,Food and Drink,export_wins,exported,export_wins
Uganda,Education and Training,export_wins,exported,export_wins
Australia,Retail,export_wins,exported,export_wins
Malawi,Energy,export_wins,exported,export_wins
Denmark,Retail,export_wins,exported,export_wins
Malaysia,Creative and Media,export_wins,exported,export_wins
Uganda,Communications,export_wins,exported,export_wins
Netherlands,Leisure and Tourism,export_wins,exported,export_wins
Hong Kong,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
China,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
South Korea,Defence,export_wins,exported,export_wins
United Arab Emirates,Communications,export_wins,exported,export_wins
Spain,Creative and Media,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
Germany,Business (and Consumer) Services,export_wins,exported,export_wins
France,Food and Drink,export_wins,exported,export_wins
China,Mass Transport,export_wins,exported,export_wins
Netherlands,Defence and Security,export_wins,exported,export_wins
Switzerland,Creative and Media,export_wins,exported,export_wins
Switzerland,Food and Drink,export_wins,exported,export_wins
China,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
United Arab Emirates,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Turkey,Aerospace,export_wins,exported,export_wins
Poland,Construction,export_wins,exported,export_wins
Serbia,Mining,export_wins,exported,export_wins
Sri Lanka,Food and Drink,export_wins,exported,export_wins
Israel,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Spain,Retail,export_wins,exported,export_wins
South Africa,Renewable Energy,export_wins,exported,export_wins
Thailand,Creative and Media : Creative and Media Retail : Antiques and Antiquities,export_wins,exported,export_wins
Hong Kong,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Qatar,Education and Training,export_wins,exported,export_wins
Norway,Construction,export_wins,exported,export_wins
Kenya,Automotive,export_wins,exported,export_wins
India,Creative and Media,export_wins,exported,export_wins
Canada,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Belgium,Creative and Media,export_wins,exported,export_wins
United Arab Emirates,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Germany,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Australia,Creative and Media : Media : Publishing,export_wins,exported,export_wins
United Arab Emirates,Food and Drink,export_wins,exported,export_wins
Ghana,Security,export_wins,exported,export_wins
France,Food and Drink,export_wins,exported,export_wins
New Zealand,Creative and Media,export_wins,exported,export_wins
Russia,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
Switzerland,Financial Services (including Professional Services) : Asset Management,export_wins,exported,export_wins
Australia,Environment,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Australia,Business (and Consumer) Services : Marketing Services,export_wins,exported,export_wins
United Arab Emirates,Food and Drink,export_wins,exported,export_wins
Portugal,Leisure and Tourism,export_wins,exported,export_wins
Turkey,Automotive : Component Manufacturing,export_wins,exported,export_wins
Finland,Business (and Consumer) Services : Marketing Services,export_wins,exported,export_wins
Canada,Education and Training,export_wins,exported,export_wins
Indonesia,Mass Transport,export_wins,exported,export_wins
Netherlands,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Denmark,"Clothing, Footwear and Fashion : Clothing : Workwear",export_wins,exported,export_wins
Malaysia,ICT,export_wins,exported,export_wins
Guinea,Mining,export_wins,exported,export_wins
South Korea,Leisure and Tourism,export_wins,exported,export_wins
Grenada,Construction,export_wins,exported,export_wins
Colombia,Software and Computer Services Business to Business (B2B) : Online Retailing,export_wins,exported,export_wins
Jersey,Business (and Consumer) Services,export_wins,exported,export_wins
Netherlands,Global Sports Projects,export_wins,exported,export_wins
Rwanda,Renewable Energy : Solar,export_wins,exported,export_wins
Germany,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Austria,Electronics and IT Hardware : Electronics and IT Technologies : Display Technologies,export_wins,exported,export_wins
Cuba,Healthcare and Medical : Medical Equipment,export_wins,exported,export_wins
Iran,Creative and Media : Creative and Media Retail : Art,export_wins,exported,export_wins
United Arab Emirates,Energy,export_wins,exported,export_wins
Nigeria,Retail,export_wins,exported,export_wins
China,Advanced Engineering,export_wins,exported,export_wins
Germany,Global Sports Projects,export_wins,exported,export_wins
Denmark,Construction,export_wins,exported,export_wins
Chile,Mining,export_wins,exported,export_wins
Slovakia,Leisure and Tourism,export_wins,exported,export_wins
Indonesia,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
China,Advanced Engineering,export_wins,exported,export_wins
Australia,Education and Training,export_wins,exported,export_wins
Austria,Security : Cyber Security,export_wins,exported,export_wins
Hungary,Defence and Security,export_wins,exported,export_wins
Russia,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Denmark,Construction,export_wins,exported,export_wins
South Korea,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Oman,Education and Training,export_wins,exported,export_wins
Oman,Education and Training,export_wins,exported,export_wins
Indonesia,Environment : Environmental Monitoring,export_wins,exported,export_wins
Saudi Arabia,Life Sciences,export_wins,exported,export_wins
Italy,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Spain,Automotive : Component Manufacturing : Bodies and Coachwork,export_wins,exported,export_wins
Iraq,Oil and Gas,export_wins,exported,export_wins
Italy,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Australia,Financial Services (including Professional Services),export_wins,exported,export_wins
Saudi Arabia,Aerospace,export_wins,exported,export_wins
Norway,Mining,export_wins,exported,export_wins
Saudi Arabia,Life Sciences,export_wins,exported,export_wins
South Africa,Aerospace : Maintenance,export_wins,exported,export_wins
Oman,Creative and Media : Architecture,export_wins,exported,export_wins
United Arab Emirates,Airports,export_wins,exported,export_wins
Iraq,Financial Services (including Professional Services),export_wins,exported,export_wins
Germany,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Singapore,Creative and Media : Creative and Media Distribution : Film and Video,export_wins,exported,export_wins
Singapore,Oil and Gas,export_wins,exported,export_wins
Switzerland,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
United Arab Emirates,Advanced Engineering,export_wins,exported,export_wins
Australia,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Australia,Creative and Media,export_wins,exported,export_wins
Russia,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
Netherlands,Food and Drink : Frozen and Chilled Foods,export_wins,exported,export_wins
Czechia,Environment,export_wins,exported,export_wins
Netherlands,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Oman,Education and Training,export_wins,exported,export_wins
Azerbaijan,Oil and Gas,export_wins,exported,export_wins
Ukraine,Aerospace : Component Manufacturing,export_wins,exported,export_wins
China,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
China,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Austria,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Russia,Construction,export_wins,exported,export_wins
United Arab Emirates,Construction,export_wins,exported,export_wins
Turkey,Mining,export_wins,exported,export_wins
China,Energy,export_wins,exported,export_wins
Austria,Chemicals,export_wins,exported,export_wins
Vietnam,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
France,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Sweden,Defence and Security,export_wins,exported,export_wins
Spain,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Ireland,Marine,export_wins,exported,export_wins
Switzerland,Food and Drink : Fruit and Vegetables,export_wins,exported,export_wins
Netherlands,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Colombia,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Bulgaria,Financial Services (including Professional Services),export_wins,exported,export_wins
Australia,Oil and Gas,export_wins,exported,export_wins
Saudi Arabia,Food and Drink,export_wins,exported,export_wins
Sweden,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Italy,"Textiles, Interior Textiles and Carpets",export_wins,exported,export_wins
Germany,Creative and Media : Events and Attractions,export_wins,exported,export_wins
Taiwan,Advanced Engineering,export_wins,exported,export_wins
Bulgaria,Education and Training,export_wins,exported,export_wins
China,Healthcare and Medical : Healthcare Services,export_wins,exported,export_wins
China,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Poland,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Ghana,Power,export_wins,exported,export_wins
Ireland,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
India,Advanced Engineering,export_wins,exported,export_wins
Switzerland,Retail,export_wins,exported,export_wins
Denmark,Education and Training,export_wins,exported,export_wins
Germany,ICT,export_wins,exported,export_wins
China,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Slovenia,Food and Drink,export_wins,exported,export_wins
Ireland,Business (and Consumer) Services,export_wins,exported,export_wins
Ireland,Healthcare and Medical,export_wins,exported,export_wins
China,ICT,export_wins,exported,export_wins
Ireland,Creative and Media : Media,export_wins,exported,export_wins
Nigeria,Healthcare and Medical,export_wins,exported,export_wins
Laos,Education and Training,export_wins,exported,export_wins
United Arab Emirates,Water,export_wins,exported,export_wins
Poland,Automotive,export_wins,exported,export_wins
Italy,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Canada,Creative and Media,export_wins,exported,export_wins
Australia,Railways,export_wins,exported,export_wins
Thailand,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Italy,Retail,export_wins,exported,export_wins
Malaysia,Environment : Environmental Monitoring,export_wins,exported,export_wins
Sweden,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Netherlands,Construction,export_wins,exported,export_wins
Burundi,Construction,export_wins,exported,export_wins
Hong Kong,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Australia,Life Sciences,export_wins,exported,export_wins
Australia,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
China,Electronics and IT Hardware,export_wins,exported,export_wins
Kenya,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Kazakhstan,Business (and Consumer) Services,export_wins,exported,export_wins
United Arab Emirates,Business (and Consumer) Services : HR Services,export_wins,exported,export_wins
Canada,Chemicals,export_wins,exported,export_wins
United Arab Emirates,Life Sciences,export_wins,exported,export_wins
Colombia,Financial Services (including Professional Services) : Insurance,export_wins,exported,export_wins
Qatar,Global Sports Projects : Major Events,export_wins,exported,export_wins
Netherlands,Creative and Media,export_wins,exported,export_wins
Canada,Chemicals,export_wins,exported,export_wins
China,Food and Drink : Dairy Products,export_wins,exported,export_wins
China,Environment,export_wins,exported,export_wins
France,Healthcare and Medical,export_wins,exported,export_wins
Austria,ICT,export_wins,exported,export_wins
Vietnam,Metallurgical Process Plant,export_wins,exported,export_wins
Nigeria,Retail,export_wins,exported,export_wins
Bulgaria,Financial Services (including Professional Services),export_wins,exported,export_wins
Japan,Food and Drink,export_wins,exported,export_wins
Italy,Creative and Media : Media : Publishing,export_wins,exported,export_wins
Netherlands,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
France,Automotive,export_wins,exported,export_wins
India,Advanced Engineering,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
United Arab Emirates,Healthcare and Medical : Healthcare Services : Dentists,export_wins,exported,export_wins
Poland,Life Sciences,export_wins,exported,export_wins
Uruguay,Advanced Engineering,export_wins,exported,export_wins
China,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
United Arab Emirates,Financial Services (including Professional Services),export_wins,exported,export_wins
Mongolia,Mining,export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
France,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Australia,Food and Drink,export_wins,exported,export_wins
Singapore,Food and Drink,export_wins,exported,export_wins
Japan,Power : Nuclear : Nuclear De-commissiong,export_wins,exported,export_wins
Canada,Security,export_wins,exported,export_wins
Slovenia,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
China,Mass Transport,export_wins,exported,export_wins
Pakistan,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Netherlands,Healthcare and Medical : Medical Equipment,export_wins,exported,export_wins
Russia,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Hong Kong,Food and Drink,export_wins,exported,export_wins
Russia,Ports and Logistics,export_wins,exported,export_wins
India,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Portugal,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Singapore,Defence,export_wins,exported,export_wins
Italy,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
India,Healthcare and Medical,export_wins,exported,export_wins
Russia,Life Sciences,export_wins,exported,export_wins
Germany,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
China,Business (and Consumer) Services : Marketing Services,export_wins,exported,export_wins
Lebanon,Electronics and IT Hardware,export_wins,exported,export_wins
Ireland,Retail,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
Saudi Arabia,Healthcare and Medical : Healthcare Marketing and Sales : Healthcare Wholesale,export_wins,exported,export_wins
Qatar,Food and Drink,export_wins,exported,export_wins
Germany,Food and Drink,export_wins,exported,export_wins
Germany,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Australia,Healthcare and Medical,export_wins,exported,export_wins
Finland,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
United Arab Emirates,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Germany,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Malaysia,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
New Zealand,Food and Drink : Frozen and Chilled Foods,export_wins,exported,export_wins
France,Creative and Media : Creative and Media Distribution : Film and Video,export_wins,exported,export_wins
United Arab Emirates,Advanced Engineering,export_wins,exported,export_wins
Netherlands,Mining,export_wins,exported,export_wins
Egypt,Advanced Engineering,export_wins,exported,export_wins
Turkey,Retail,export_wins,exported,export_wins
Qatar,Global Sports Projects : Major Events,export_wins,exported,export_wins
Canada,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Serbia,Creative and Media,export_wins,exported,export_wins
Chile,Environment : Waste Management,export_wins,exported,export_wins
Belgium,Creative and Media,export_wins,exported,export_wins
Israel,Automotive,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
Japan,Biotechnology and Pharmaceuticals : Pharmaceuticals : Drug Discovery,export_wins,exported,export_wins
Singapore,Education and Training,export_wins,exported,export_wins
Hong Kong,Advanced Engineering,export_wins,exported,export_wins
Denmark,Food and Drink : Brewing,export_wins,exported,export_wins
Iran,Life Sciences,export_wins,exported,export_wins
Indonesia,Oil and Gas,export_wins,exported,export_wins
Saudi Arabia,Electronics and IT Hardware : Electronics and IT Technologies : Network Technologies,export_wins,exported,export_wins
Lebanon,Education and Training,export_wins,exported,export_wins
Japan,"Creative and Media : Art, Design and Creativity : Design",export_wins,exported,export_wins
Saudi Arabia,Business (and Consumer) Services,export_wins,exported,export_wins
Chile,Education and Training,export_wins,exported,export_wins
Nepal,Education and Training,export_wins,exported,export_wins
Switzerland,Life Sciences,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
China,Food and Drink,export_wins,exported,export_wins
Italy,Construction,export_wins,exported,export_wins
Singapore,Food and Drink,export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
Italy,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Germany,"Creative and Media : Media : Film, Photography and Animation",export_wins,exported,export_wins
Finland,Food and Drink : Bakery Products,export_wins,exported,export_wins
Malaysia,Security,export_wins,exported,export_wins
Syria,Healthcare and Medical : Healthcare Services,export_wins,exported,export_wins
Saudi Arabia,Healthcare and Medical : Medical Consumables,export_wins,exported,export_wins
Australia,Automotive : Component Manufacturing,export_wins,exported,export_wins
Belgium,Chemicals : Miscellaneous Chemicals,export_wins,exported,export_wins
Canada,Automotive,export_wins,exported,export_wins
Chile,ICT,export_wins,exported,export_wins
Brazil,Marine,export_wins,exported,export_wins
Ghana,Biotechnology and Pharmaceuticals : Bio and Pharma Marketing and Sales,export_wins,exported,export_wins
Singapore,Marine,export_wins,exported,export_wins
Spain,Automotive : Component Manufacturing,export_wins,exported,export_wins
Australia,Education and Training,export_wins,exported,export_wins
Germany,Business (and Consumer) Services,export_wins,exported,export_wins
Qatar,Defence and Security,export_wins,exported,export_wins
Turkey,Business (and Consumer) Services : Marketing Services,export_wins,exported,export_wins
United Arab Emirates,Creative and Media,export_wins,exported,export_wins
Germany,"Creative and Media : Art, Design and Creativity : Live Theatrical Presentations",export_wins,exported,export_wins
Australia,ICT,export_wins,exported,export_wins
Denmark,Business (and Consumer) Services,export_wins,exported,export_wins
Portugal,Advanced Engineering,export_wins,exported,export_wins
United Arab Emirates,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
New Zealand,Automotive,export_wins,exported,export_wins
China,Chemicals,export_wins,exported,export_wins
Hungary,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
China,"Creative and Media : Art, Design and Creativity : Live Theatrical Presentations",export_wins,exported,export_wins
Spain,Life Sciences,export_wins,exported,export_wins
Bulgaria,Oil and Gas,export_wins,exported,export_wins
New Zealand,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Latvia,Creative and Media : Architecture,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
Germany,Healthcare and Medical,export_wins,exported,export_wins
Japan,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Libya,Food and Drink,export_wins,exported,export_wins
Sweden,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Spain,"Creative and Media : Art, Design and Creativity : Fashion",export_wins,exported,export_wins
Poland,Railways,export_wins,exported,export_wins
France,Food and Drink : Fruit and Vegetables,export_wins,exported,export_wins
Germany,Leisure and Tourism,export_wins,exported,export_wins
New Zealand,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Canada,Railways,export_wins,exported,export_wins
Poland,Automotive : Automotive Maintenance,export_wins,exported,export_wins
Spain,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
China,Advanced Engineering,export_wins,exported,export_wins
Iran,Marine,export_wins,exported,export_wins
Ireland,Advanced Engineering,export_wins,exported,export_wins
China,Railways,export_wins,exported,export_wins
Hong Kong,Healthcare and Medical,export_wins,exported,export_wins
Ireland,Environment,export_wins,exported,export_wins
Denmark,Oil and Gas,export_wins,exported,export_wins
Italy,Creative and Media,export_wins,exported,export_wins
Finland,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
Slovenia,Retail,export_wins,exported,export_wins
Germany,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Thailand,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Australia,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
United Arab Emirates,Defence and Security,export_wins,exported,export_wins
France,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Qatar,Healthcare and Medical,export_wins,exported,export_wins
United Arab Emirates,Creative and Media,export_wins,exported,export_wins
Singapore,Water,export_wins,exported,export_wins
Trinidad and Tobago,Environment and Water,export_wins,exported,export_wins
Belgium,Railways,export_wins,exported,export_wins
Saudi Arabia,Construction,export_wins,exported,export_wins
Finland,Healthcare and Medical,export_wins,exported,export_wins
China,Life Sciences,export_wins,exported,export_wins
Jersey,Biotechnology and Pharmaceuticals : Biotechnology : Agribio,export_wins,exported,export_wins
